AssetID;PriceTime;AssetPrice;Currency
US4781601046;2020-08-21 17:07:02;128.06;EUR
KYG8208B1014;2020-08-21 17:07:02;31.7;EUR
Gold;2020-08-21 20:07:02;1645.33;EUR
USD;2020-08-21 20:07:02;1.1784;EUR
BTC;2020-08-21 20:07:02;9941.23;EUR
DE0008474503;2020-08-21 20:07:02;102.28;EUR
FR0010315770;2020-08-21 20:07:02;200.1;EUR
IE00BKM4GZ66;2020-08-21 20:07:02;25.38;EUR
LU1737653631;2020-08-21 20:07:02;56.53;EUR
IE00B44Z5B48;2020-08-21 20:07:02;126.34;EUR
US0231351067;2020-08-21 20:07:02;2788.0;EUR
CH0038863350;2020-08-21 20:07:02;101.06;EUR
US7427181091;2020-08-21 20:07:02;116.48;EUR
US5949181045;2020-08-21 20:07:02;181.12;EUR
US1912161007;2020-08-21 20:07:02;40.17;EUR
FR0000120271;2020-08-21 20:07:02;32.33;EUR
US47215P1066;2020-08-21 20:07:02;63.8;EUR
CH0012221716;2020-08-21 20:07:02;21.9;EUR
DE0007164600;2020-08-21 20:07:02;135.5;EUR
US02079K3059;2020-08-21 20:07:02;1340.0;EUR
DE0007100000;2020-08-21 20:07:02;41.1;EUR
GB00B03MLX29;2020-08-21 20:07:02;12.63;EUR
US0846707026;2020-08-21 20:07:02;175.98;EUR
DK0060534915;2020-08-21 20:07:02;56.27;EUR
DE0007074007;2020-08-21 20:07:02;69.8;EUR
DE0007165631;2020-08-21 20:07:02;350.8;EUR
NL0000388619;2020-08-21 20:07:02;49.25;EUR
JP3358000002;2020-08-21 20:07:02;186.1;EUR
US4781601046;2020-08-21 20:07:02;129.14;EUR
KYG8208B1014;2020-08-21 20:07:02;31.9;EUR
Gold;2020-08-23 12:53:50;1644.54;EUR
USD;2020-08-23 12:53:50;1.1799;EUR
BTC;2020-08-23 12:53:50;9816.68;EUR
DE0008474503;2020-08-23 12:53:50;102.45;EUR
FR0010315770;2020-08-23 12:53:50;200.5;EUR
IE00BKM4GZ66;2020-08-23 12:53:50;25.41;EUR
LU1737653631;2020-08-23 12:53:50;56.53;EUR
IE00B44Z5B48;2020-08-23 12:53:50;126.64;EUR
US0231351067;2020-08-23 12:53:50;2782.0;EUR
CH0038863350;2020-08-23 12:53:50;102.32;EUR
US7427181091;2020-08-23 12:53:50;116.98;EUR
US5949181045;2020-08-23 12:53:50;181.18;EUR
US1912161007;2020-08-23 12:53:50;40.19;EUR
FR0000120271;2020-08-23 12:53:50;32.33;EUR
US47215P1066;2020-08-23 12:53:50;63.8;EUR
CH0012221716;2020-08-23 12:53:50;21.9;EUR
DE0007164600;2020-08-23 12:53:50;135.76;EUR
US02079K3059;2020-08-23 12:53:50;1337.8;EUR
DE0007100000;2020-08-23 12:53:50;41.11;EUR
GB00B03MLX29;2020-08-23 12:53:50;12.63;EUR
US0846707026;2020-08-23 12:53:50;176.14;EUR
DK0060534915;2020-08-23 12:53:50;56.31;EUR
DE0007074007;2020-08-23 12:53:50;69.9;EUR
DE0007165631;2020-08-23 12:53:50;351.4;EUR
NL0000388619;2020-08-23 12:53:50;49.25;EUR
JP3358000002;2020-08-23 12:53:50;186.1;EUR
US4781601046;2020-08-23 12:53:50;129.68;EUR
KYG8208B1014;2020-08-23 12:53:50;31.9;EUR
Gold;2020-08-24 09:07:01;1639.2;EUR
USD;2020-08-24 09:07:01;1.1804;EUR
BTC;2020-08-24 09:07:01;9958.03;EUR
DE0008474503;2020-08-24 09:07:01;104.19;EUR
FR0010315770;2020-08-24 09:07:01;201.35;EUR
IE00BKM4GZ66;2020-08-24 09:07:01;25.3;EUR
LU1737653631;2020-08-24 09:07:01;56.53;EUR
IE00B44Z5B48;2020-08-24 09:07:01;127.16;EUR
US0231351067;2020-08-24 09:07:01;2809.0;EUR
CH0038863350;2020-08-24 09:07:01;102.5;EUR
US7427181091;2020-08-24 09:07:01;116.4;EUR
US5949181045;2020-08-24 09:07:01;182.0;EUR
US1912161007;2020-08-24 09:07:01;40.3;EUR
FR0000120271;2020-08-24 09:07:01;32.6;EUR
US47215P1066;2020-08-24 09:07:01;66.0;EUR
CH0012221716;2020-08-24 09:07:01;21.9;EUR
DE0007164600;2020-08-24 09:07:01;138.02;EUR
US02079K3059;2020-08-24 09:07:01;1344.6;EUR
DE0007100000;2020-08-24 09:07:01;41.95;EUR
GB00B03MLX29;2020-08-24 09:07:01;12.63;EUR
DK0060534915;2020-08-24 09:07:01;56.77;EUR
DE0007074007;2020-08-24 09:07:01;70.1;EUR
DE0007165631;2020-08-24 09:07:01;351.0;EUR
NL0000388619;2020-08-24 09:07:01;49.52;EUR
JP3358000002;2020-08-24 09:07:01;186.3;EUR
US4781601046;2020-08-24 09:07:01;129.96;EUR
KYG8208B1014;2020-08-24 09:07:01;32.5;EUR
Gold;2020-08-24 12:51:33;1648.02;EUR
USD;2020-08-24 12:51:33;1.1825;EUR
BTC;2020-08-24 12:51:33;9977.3;EUR
DE0008474503;2020-08-24 12:51:33;105.89;EUR
FR0010315770;2020-08-24 12:51:33;202.3;EUR
IE00BKM4GZ66;2020-08-24 12:51:33;25.77;EUR
LU1737653631;2020-08-24 12:51:33;56.55;EUR
IE00B44Z5B48;2020-08-24 12:51:33;127.74;EUR
US0231351067;2020-08-24 12:51:33;2806.5;EUR
CH0038863350;2020-08-24 12:51:33;102.64;EUR
US7427181091;2020-08-24 12:51:33;116.86;EUR
US5949181045;2020-08-24 12:51:33;181.8;EUR
US1912161007;2020-08-24 12:51:33;40.27;EUR
FR0000120271;2020-08-24 12:51:33;33.58;EUR
US47215P1066;2020-08-24 12:51:33;65.6;EUR
CH0012221716;2020-08-24 12:51:33;22.05;EUR
DE0007164600;2020-08-24 12:51:33;138.78;EUR
US02079K3059;2020-08-24 12:51:33;1340.4;EUR
DE0007100000;2020-08-24 12:51:33;42.31;EUR
GB00B03MLX29;2020-08-24 12:51:33;12.95;EUR
US0846707026;2020-08-24 12:51:33;176.8;EUR
DK0060534915;2020-08-24 12:51:33;56.5;EUR
DE0007074007;2020-08-24 12:51:33;70.0;EUR
DE0007165631;2020-08-24 12:51:33;353.6;EUR
NL0000388619;2020-08-24 12:51:33;50.0;EUR
JP3358000002;2020-08-24 12:51:33;188.9;EUR
US4781601046;2020-08-24 12:51:33;129.1;EUR
KYG8208B1014;2020-08-24 12:51:33;32.5;EUR
Gold;2020-08-24 13:07:02;1648.05;EUR
USD;2020-08-24 13:07:02;1.1835;EUR
BTC;2020-08-24 13:07:02;9970.2;EUR
DE0008474503;2020-08-24 13:07:02;105.87;EUR
FR0010315770;2020-08-24 13:07:02;202.3;EUR
IE00BKM4GZ66;2020-08-24 13:07:02;25.76;EUR
LU1737653631;2020-08-24 13:07:02;56.55;EUR
IE00B44Z5B48;2020-08-24 13:07:02;127.64;EUR
US0231351067;2020-08-24 13:07:02;2806.0;EUR
CH0038863350;2020-08-24 13:07:02;103.08;EUR
US7427181091;2020-08-24 13:07:02;116.68;EUR
US5949181045;2020-08-24 13:07:02;182.22;EUR
US1912161007;2020-08-24 13:07:02;40.15;EUR
FR0000120271;2020-08-24 13:07:02;33.62;EUR
US47215P1066;2020-08-24 13:07:02;65.6;EUR
CH0012221716;2020-08-24 13:07:02;22.05;EUR
DE0007164600;2020-08-24 13:07:02;138.72;EUR
US02079K3059;2020-08-24 13:07:02;1343.0;EUR
DE0007100000;2020-08-24 13:07:02;42.23;EUR
GB00B03MLX29;2020-08-24 13:07:02;13.0;EUR
US0846707026;2020-08-24 13:07:02;177.0;EUR
DK0060534915;2020-08-24 13:07:02;56.57;EUR
DE0007074007;2020-08-24 13:07:02;70.2;EUR
DE0007165631;2020-08-24 13:07:02;353.6;EUR
NL0000388619;2020-08-24 13:07:02;50.02;EUR
JP3358000002;2020-08-24 13:07:02;188.9;EUR
US4781601046;2020-08-24 13:07:02;129.26;EUR
KYG8208B1014;2020-08-24 13:07:02;32.5;EUR
Gold;2020-08-24 17:07:02;1635.76;EUR
USD;2020-08-24 17:07:02;1.1818;EUR
BTC;2020-08-24 17:07:02;9937.89;EUR
DE0008474503;2020-08-24 17:07:02;105.73;EUR
FR0010315770;2020-08-24 17:07:02;201.8;EUR
IE00BKM4GZ66;2020-08-24 17:07:02;25.61;EUR
LU1737653631;2020-08-24 17:07:02;56.61;EUR
IE00B44Z5B48;2020-08-24 17:07:02;127.4;EUR
US0231351067;2020-08-24 17:07:02;2757.5;EUR
CH0038863350;2020-08-24 17:07:02;102.54;EUR
US7427181091;2020-08-24 17:07:02;116.7;EUR
US5949181045;2020-08-24 17:07:02;180.44;EUR
US1912161007;2020-08-24 17:07:02;40.26;EUR
FR0000120271;2020-08-24 17:07:02;33.55;EUR
US47215P1066;2020-08-24 17:07:02;63.8;EUR
CH0012221716;2020-08-24 17:07:02;21.99;EUR
DE0007164600;2020-08-24 17:07:02;138.12;EUR
US02079K3059;2020-08-24 17:07:02;1335.0;EUR
DE0007100000;2020-08-24 17:07:02;42.55;EUR
GB00B03MLX29;2020-08-24 17:07:02;12.96;EUR
US0846707026;2020-08-24 17:07:02;178.26;EUR
DK0060534915;2020-08-24 17:07:02;56.06;EUR
DE0007074007;2020-08-24 17:07:02;70.4;EUR
DE0007165631;2020-08-24 17:07:02;350.6;EUR
NL0000388619;2020-08-24 17:07:02;49.78;EUR
JP3358000002;2020-08-24 17:07:02;188.7;EUR
US4781601046;2020-08-24 17:07:02;128.02;EUR
KYG8208B1014;2020-08-24 17:07:02;32.5;EUR
Gold;2020-08-24 20:07:02;1635.04;EUR
USD;2020-08-24 20:07:02;1.1795;EUR
BTC;2020-08-24 20:07:02;9970.88;EUR
DE0008474503;2020-08-24 20:07:02;104.63;EUR
FR0010315770;2020-08-24 20:07:02;201.75;EUR
IE00BKM4GZ66;2020-08-24 20:07:02;25.67;EUR
LU1737653631;2020-08-24 20:07:02;56.45;EUR
IE00B44Z5B48;2020-08-24 20:07:02;127.56;EUR
US0231351067;2020-08-24 20:07:02;2794.5;EUR
CH0038863350;2020-08-24 20:07:02;102.7;EUR
US7427181091;2020-08-24 20:07:02;117.22;EUR
US5949181045;2020-08-24 20:07:02;180.76;EUR
US1912161007;2020-08-24 20:07:02;40.49;EUR
FR0000120271;2020-08-24 20:07:02;33.56;EUR
US47215P1066;2020-08-24 20:07:02;64.4;EUR
CH0012221716;2020-08-24 20:07:02;21.99;EUR
DE0007164600;2020-08-24 20:07:02;138.56;EUR
US02079K3059;2020-08-24 20:07:02;1341.6;EUR
DE0007100000;2020-08-24 20:07:02;42.55;EUR
GB00B03MLX29;2020-08-24 20:07:02;12.99;EUR
US0846707026;2020-08-24 20:07:02;180.36;EUR
DK0060534915;2020-08-24 20:07:02;55.79;EUR
DE0007074007;2020-08-24 20:07:02;70.4;EUR
DE0007165631;2020-08-24 20:07:02;350.8;EUR
NL0000388619;2020-08-24 20:07:02;49.92;EUR
JP3358000002;2020-08-24 20:07:02;187.0;EUR
US4781601046;2020-08-24 20:07:02;128.34;EUR
KYG8208B1014;2020-08-24 20:07:02;32.2;EUR
Gold;2020-08-25 08:06:29;1635.0;EUR
USD;2020-08-25 08:06:29;1.1809;EUR
BTC;2020-08-25 08:06:29;9894.78;EUR
DE0008474503;2020-08-25 08:06:29;106.14;EUR
FR0010315770;2020-08-25 08:06:29;203.05;EUR
IE00BKM4GZ66;2020-08-25 08:06:29;25.72;EUR
LU1737653631;2020-08-25 08:06:29;56.45;EUR
IE00B44Z5B48;2020-08-25 08:06:29;128.3;EUR
US0231351067;2020-08-25 08:06:29;2810.0;EUR
CH0038863350;2020-08-25 08:06:29;104.6;EUR
US7427181091;2020-08-25 08:06:29;117.22;EUR
US5949181045;2020-08-25 08:06:29;181.58;EUR
US1912161007;2020-08-25 08:06:29;40.61;EUR
FR0000120271;2020-08-25 08:06:29;33.44;EUR
US47215P1066;2020-08-25 08:06:29;64.4;EUR
CH0012221716;2020-08-25 08:06:29;22.0;EUR
DE0007164600;2020-08-25 08:06:29;139.4;EUR
US02079K3059;2020-08-25 08:06:29;1345.2;EUR
DE0007100000;2020-08-25 08:06:29;42.96;EUR
GB00B03MLX29;2020-08-25 08:06:29;12.91;EUR
US0846707026;2020-08-25 08:06:29;180.58;EUR
DK0060534915;2020-08-25 08:06:29;56.15;EUR
DE0007074007;2020-08-25 08:06:29;70.4;EUR
DE0007165631;2020-08-25 08:06:29;352.8;EUR
NL0000388619;2020-08-25 08:06:29;49.87;EUR
JP3358000002;2020-08-25 08:06:29;184.3;EUR
US4781601046;2020-08-25 08:06:29;129.0;EUR
KYG8208B1014;2020-08-25 08:06:29;32.2;EUR
Gold;2020-08-25 09:07:02;1637.21;EUR
USD;2020-08-25 09:07:02;1.1805;EUR
BTC;2020-08-25 09:07:02;9862.43;EUR
DE0008474503;2020-08-25 09:07:02;106.5;EUR
FR0010315770;2020-08-25 09:07:02;203.7;EUR
IE00BKM4GZ66;2020-08-25 09:07:02;25.79;EUR
LU1737653631;2020-08-25 09:07:02;56.45;EUR
IE00B44Z5B48;2020-08-25 09:07:02;128.3;EUR
US0231351067;2020-08-25 09:07:02;2819.0;EUR
CH0038863350;2020-08-25 09:07:02;101.9;EUR
US7427181091;2020-08-25 09:07:02;117.32;EUR
US5949181045;2020-08-25 09:07:02;181.48;EUR
US1912161007;2020-08-25 09:07:02;40.77;EUR
FR0000120271;2020-08-25 09:07:02;33.8;EUR
US47215P1066;2020-08-25 09:07:02;65.4;EUR
CH0012221716;2020-08-25 09:07:02;22.0;EUR
DE0007164600;2020-08-25 09:07:02;139.82;EUR
US02079K3059;2020-08-25 09:07:02;1348.6;EUR
DE0007100000;2020-08-25 09:07:02;43.08;EUR
GB00B03MLX29;2020-08-25 09:07:02;13.17;EUR
US0846707026;2020-08-25 09:07:02;180.9;EUR
DK0060534915;2020-08-25 09:07:02;56.45;EUR
DE0007074007;2020-08-25 09:07:02;70.6;EUR
DE0007165631;2020-08-25 09:07:02;351.6;EUR
NL0000388619;2020-08-25 09:07:02;49.89;EUR
JP3358000002;2020-08-25 09:07:02;185.1;EUR
US4781601046;2020-08-25 09:07:02;129.4;EUR
KYG8208B1014;2020-08-25 09:07:02;32.7;EUR
Gold;2020-08-25 13:07:02;1627.59;EUR
USD;2020-08-25 13:07:02;1.1827;EUR
BTC;2020-08-25 13:07:02;9855.57;EUR
DE0008474503;2020-08-25 13:07:02;106.54;EUR
FR0010315770;2020-08-25 13:07:02;203.15;EUR
IE00BKM4GZ66;2020-08-25 13:07:02;25.76;EUR
LU1737653631;2020-08-25 13:07:02;56.32;EUR
IE00B44Z5B48;2020-08-25 13:07:02;128.2;EUR
US0231351067;2020-08-25 13:07:02;2797.5;EUR
CH0038863350;2020-08-25 13:07:02;103.38;EUR
US7427181091;2020-08-25 13:07:02;117.56;EUR
US5949181045;2020-08-25 13:07:02;181.2;EUR
US1912161007;2020-08-25 13:07:02;40.84;EUR
FR0000120271;2020-08-25 13:07:02;33.73;EUR
US47215P1066;2020-08-25 13:07:02;65.6;EUR
CH0012221716;2020-08-25 13:07:02;22.02;EUR
DE0007164600;2020-08-25 13:07:02;139.98;EUR
US02079K3059;2020-08-25 13:07:02;1342.4;EUR
DE0007100000;2020-08-25 13:07:02;42.91;EUR
GB00B03MLX29;2020-08-25 13:07:02;13.05;EUR
US0846707026;2020-08-25 13:07:02;180.12;EUR
DK0060534915;2020-08-25 13:07:02;56.52;EUR
DE0007074007;2020-08-25 13:07:02;70.7;EUR
DE0007165631;2020-08-25 13:07:02;353.8;EUR
NL0000388619;2020-08-25 13:07:02;49.94;EUR
JP3358000002;2020-08-25 13:07:02;186.7;EUR
US4781601046;2020-08-25 13:07:02;129.64;EUR
KYG8208B1014;2020-08-25 13:07:02;32.8;EUR
Gold;2020-08-25 17:07:02;1622.1;EUR
USD;2020-08-25 17:07:02;1.1825;EUR
BTC;2020-08-25 17:07:02;9651.21;EUR
DE0008474503;2020-08-25 17:07:02;105.91;EUR
FR0010315770;2020-08-25 17:07:02;202.4;EUR
IE00BKM4GZ66;2020-08-25 17:07:02;25.82;EUR
LU1737653631;2020-08-25 17:07:02;56.24;EUR
IE00B44Z5B48;2020-08-25 17:07:02;127.66;EUR
US0231351067;2020-08-25 17:07:02;2820.0;EUR
CH0038863350;2020-08-25 17:07:02;102.82;EUR
US7427181091;2020-08-25 17:07:02;116.64;EUR
US5949181045;2020-08-25 17:07:02;182.38;EUR
US1912161007;2020-08-25 17:07:02;40.38;EUR
FR0000120271;2020-08-25 17:07:02;33.29;EUR
US47215P1066;2020-08-25 17:07:02;67.0;EUR
CH0012221716;2020-08-25 17:07:02;22.04;EUR
DE0007164600;2020-08-25 17:07:02;139.52;EUR
US02079K3059;2020-08-25 17:07:02;1350.6;EUR
DE0007100000;2020-08-25 17:07:02;42.49;EUR
GB00B03MLX29;2020-08-25 17:07:02;12.76;EUR
US0846707026;2020-08-25 17:07:02;180.44;EUR
DK0060534915;2020-08-25 17:07:02;56.41;EUR
DE0007074007;2020-08-25 17:07:02;70.0;EUR
DE0007165631;2020-08-25 17:07:02;354.6;EUR
NL0000388619;2020-08-25 17:07:02;49.6;EUR
JP3358000002;2020-08-25 17:07:02;187.1;EUR
US4781601046;2020-08-25 17:07:02;128.56;EUR
KYG8208B1014;2020-08-25 17:07:02;33.1;EUR
Gold;2020-08-25 20:07:02;1625.02;EUR
USD;2020-08-25 20:07:02;1.1821;EUR
BTC;2020-08-25 20:07:02;9518.29;EUR
DE0008474503;2020-08-25 20:07:02;104.91;EUR
FR0010315770;2020-08-25 20:07:02;201.95;EUR
IE00BKM4GZ66;2020-08-25 20:07:02;25.82;EUR
LU1737653631;2020-08-25 20:07:02;56.17;EUR
IE00B44Z5B48;2020-08-25 20:07:02;127.68;EUR
US0231351067;2020-08-25 20:07:02;2819.5;EUR
CH0038863350;2020-08-25 20:07:02;103.64;EUR
US7427181091;2020-08-25 20:07:02;117.3;EUR
US5949181045;2020-08-25 20:07:02;182.22;EUR
US1912161007;2020-08-25 20:07:02;40.55;EUR
FR0000120271;2020-08-25 20:07:02;33.28;EUR
US47215P1066;2020-08-25 20:07:02;67.2;EUR
CH0012221716;2020-08-25 20:07:02;22.0;EUR
DE0007164600;2020-08-25 20:07:02;139.28;EUR
US02079K3059;2020-08-25 20:07:02;1351.0;EUR
DE0007100000;2020-08-25 20:07:02;42.23;EUR
GB00B03MLX29;2020-08-25 20:07:02;12.76;EUR
US0846707026;2020-08-25 20:07:02;180.8;EUR
DK0060534915;2020-08-25 20:07:02;56.41;EUR
DE0007074007;2020-08-25 20:07:02;69.7;EUR
DE0007165631;2020-08-25 20:07:02;354.8;EUR
NL0000388619;2020-08-25 20:07:02;49.48;EUR
JP3358000002;2020-08-25 20:07:02;187.1;EUR
US4781601046;2020-08-25 20:07:02;128.36;EUR
KYG8208B1014;2020-08-25 20:07:02;33.3;EUR
Gold;2020-08-26 06:44:31;1630.5;EUR
USD;2020-08-26 06:44:31;1.1815;EUR
BTC;2020-08-26 06:44:31;9618.23;EUR
DE0008474503;2020-08-26 06:44:31;105.17;EUR
FR0010315770;2020-08-26 06:44:31;202.5;EUR
IE00BKM4GZ66;2020-08-26 06:44:31;25.86;EUR
LU1737653631;2020-08-26 06:44:31;56.13;EUR
IE00B44Z5B48;2020-08-26 06:44:31;127.8;EUR
US0231351067;2020-08-26 06:44:31;2827.5;EUR
CH0038863350;2020-08-26 06:44:31;101.96;EUR
US7427181091;2020-08-26 06:44:31;117.36;EUR
US5949181045;2020-08-26 06:44:31;182.84;EUR
US1912161007;2020-08-26 06:44:31;40.55;EUR
FR0000120271;2020-08-26 06:44:31;33.31;EUR
US47215P1066;2020-08-26 06:44:31;66.6;EUR
CH0012221716;2020-08-26 06:44:31;22.0;EUR
DE0007164600;2020-08-26 06:44:31;139.9;EUR
US02079K3059;2020-08-26 06:44:31;1358.2;EUR
DE0007100000;2020-08-26 06:44:31;42.38;EUR
GB00B03MLX29;2020-08-26 06:44:31;12.68;EUR
US0846707026;2020-08-26 06:44:31;180.82;EUR
DK0060534915;2020-08-26 06:44:31;56.41;EUR
DE0007074007;2020-08-26 06:44:31;69.9;EUR
DE0007165631;2020-08-26 06:44:31;356.4;EUR
NL0000388619;2020-08-26 06:44:31;49.48;EUR
JP3358000002;2020-08-26 06:44:31;187.1;EUR
US4781601046;2020-08-26 06:44:31;128.36;EUR
KYG8208B1014;2020-08-26 06:44:31;33.9;EUR
Gold;2020-08-26 09:07:02;1621.94;EUR
USD;2020-08-26 09:07:02;1.1815;EUR
BTC;2020-08-26 09:07:02;9599.16;EUR
DE0008474503;2020-08-26 09:07:02;105.8;EUR
FR0010315770;2020-08-26 09:07:02;202.45;EUR
IE00BKM4GZ66;2020-08-26 09:07:02;25.89;EUR
LU1737653631;2020-08-26 09:07:02;56.13;EUR
IE00B44Z5B48;2020-08-26 09:07:02;128.06;EUR
US0231351067;2020-08-26 09:07:02;2837.0;EUR
CH0038863350;2020-08-26 09:07:02;102.4;EUR
US7427181091;2020-08-26 09:07:02;117.42;EUR
US5949181045;2020-08-26 09:07:02;184.0;EUR
US1912161007;2020-08-26 09:07:02;40.51;EUR
FR0000120271;2020-08-26 09:07:02;33.36;EUR
US47215P1066;2020-08-26 09:07:02;69.0;EUR
CH0012221716;2020-08-26 09:07:02;22.0;EUR
DE0007164600;2020-08-26 09:07:02;139.88;EUR
US02079K3059;2020-08-26 09:07:02;1363.6;EUR
DE0007100000;2020-08-26 09:07:02;42.25;EUR
GB00B03MLX29;2020-08-26 09:07:02;12.61;EUR
US0846707026;2020-08-26 09:07:02;180.5;EUR
DK0060534915;2020-08-26 09:07:02;56.45;EUR
DE0007074007;2020-08-26 09:07:02;69.9;EUR
DE0007165631;2020-08-26 09:07:02;356.2;EUR
NL0000388619;2020-08-26 09:07:02;49.58;EUR
JP3358000002;2020-08-26 09:07:02;183.0;EUR
US4781601046;2020-08-26 09:07:02;128.36;EUR
KYG8208B1014;2020-08-26 09:07:02;34.4;EUR
Gold;2020-08-26 13:07:02;1622.68;EUR
USD;2020-08-26 13:07:02;1.1813;EUR
BTC;2020-08-26 13:07:02;9659.57;EUR
DE0008474503;2020-08-26 13:07:02;106.22;EUR
FR0010315770;2020-08-26 13:07:02;203.25;EUR
IE00BKM4GZ66;2020-08-26 13:07:02;25.97;EUR
LU1737653631;2020-08-26 13:07:02;56.36;EUR
IE00B44Z5B48;2020-08-26 13:07:02;128.32;EUR
US0231351067;2020-08-26 13:07:02;2841.5;EUR
CH0038863350;2020-08-26 13:07:02;102.28;EUR
US7427181091;2020-08-26 13:07:02;117.96;EUR
US5949181045;2020-08-26 13:07:02;184.38;EUR
US1912161007;2020-08-26 13:07:02;40.53;EUR
FR0000120271;2020-08-26 13:07:02;33.41;EUR
US47215P1066;2020-08-26 13:07:02;69.4;EUR
CH0012221716;2020-08-26 13:07:02;21.91;EUR
DE0007164600;2020-08-26 13:07:02;141.22;EUR
US02079K3059;2020-08-26 13:07:02;1365.0;EUR
DE0007100000;2020-08-26 13:07:02;42.78;EUR
GB00B03MLX29;2020-08-26 13:07:02;12.75;EUR
US0846707026;2020-08-26 13:07:02;180.5;EUR
DK0060534915;2020-08-26 13:07:02;56.55;EUR
DE0007074007;2020-08-26 13:07:02;70.5;EUR
DE0007165631;2020-08-26 13:07:02;349.6;EUR
NL0000388619;2020-08-26 13:07:02;49.38;EUR
JP3358000002;2020-08-26 13:07:02;185.4;EUR
US4781601046;2020-08-26 13:07:02;128.76;EUR
KYG8208B1014;2020-08-26 13:07:02;34.8;EUR
Gold;2020-08-26 17:07:02;1638.76;EUR
USD;2020-08-26 17:07:02;1.1815;EUR
BTC;2020-08-26 17:07:02;9701.45;EUR
DE0008474503;2020-08-26 17:07:02;106.31;EUR
FR0010315770;2020-08-26 17:07:02;203.75;EUR
IE00BKM4GZ66;2020-08-26 17:07:02;25.96;EUR
LU1737653631;2020-08-26 17:07:02;56.38;EUR
IE00B44Z5B48;2020-08-26 17:07:02;128.56;EUR
US0231351067;2020-08-26 17:07:02;2852.5;EUR
CH0038863350;2020-08-26 17:07:02;102.66;EUR
US7427181091;2020-08-26 17:07:02;117.28;EUR
US5949181045;2020-08-26 17:07:02;186.2;EUR
US1912161007;2020-08-26 17:07:02;40.27;EUR
US47215P1066;2020-08-26 17:07:02;68.8;EUR
CH0012221716;2020-08-26 17:07:02;22.05;EUR
DE0007164600;2020-08-26 17:07:02;141.2;EUR
US02079K3059;2020-08-26 17:07:02;1361.8;EUR
DE0007100000;2020-08-26 17:07:02;42.85;EUR
GB00B03MLX29;2020-08-26 17:07:02;12.72;EUR
US0846707026;2020-08-26 17:07:02;181.66;EUR
DE0007074007;2020-08-26 17:07:02;70.9;EUR
DE0007165631;2020-08-26 17:07:02;356.6;EUR
NL0000388619;2020-08-26 17:07:02;49.54;EUR
JP3358000002;2020-08-26 17:07:02;183.0;EUR
US4781601046;2020-08-26 17:07:02;127.8;EUR
KYG8208B1014;2020-08-26 17:07:02;34.2;EUR
Gold;2020-08-26 20:07:02;1646.82;EUR
USD;2020-08-26 20:07:02;1.1826;EUR
BTC;2020-08-26 20:07:02;9701.26;EUR
DE0008474503;2020-08-26 20:07:02;105.39;EUR
FR0010315770;2020-08-26 20:07:02;204.2;EUR
IE00BKM4GZ66;2020-08-26 20:07:02;25.92;EUR
LU1737653631;2020-08-26 20:07:02;56.17;EUR
IE00B44Z5B48;2020-08-26 20:07:02;128.86;EUR
US0231351067;2020-08-26 20:07:02;2903.5;EUR
CH0038863350;2020-08-26 20:07:02;104.7;EUR
US7427181091;2020-08-26 20:07:02;117.5;EUR
US5949181045;2020-08-26 20:07:02;186.24;EUR
US1912161007;2020-08-26 20:07:02;40.54;EUR
FR0000120271;2020-08-26 20:07:02;33.6;EUR
US47215P1066;2020-08-26 20:07:02;68.4;EUR
CH0012221716;2020-08-26 20:07:02;21.92;EUR
DE0007164600;2020-08-26 20:07:02;142.16;EUR
US02079K3059;2020-08-26 20:07:02;1381.0;EUR
DE0007100000;2020-08-26 20:07:02;42.91;EUR
GB00B03MLX29;2020-08-26 20:07:02;12.76;EUR
US0846707026;2020-08-26 20:07:02;182.0;EUR
DK0060534915;2020-08-26 20:07:02;56.48;EUR
DE0007074007;2020-08-26 20:07:02;70.9;EUR
DE0007165631;2020-08-26 20:07:02;356.4;EUR
NL0000388619;2020-08-26 20:07:02;49.82;EUR
JP3358000002;2020-08-26 20:07:02;182.8;EUR
US4781601046;2020-08-26 20:07:02;128.26;EUR
KYG8208B1014;2020-08-26 20:07:02;34.0;EUR
Gold;2020-08-27 09:07:02;1642.93;EUR
USD;2020-08-27 09:07:02;1.184;EUR
BTC;2020-08-27 09:07:02;9639.06;EUR
DE0008474503;2020-08-27 09:07:02;106.65;EUR
FR0010315770;2020-08-27 09:07:02;204.25;EUR
IE00BKM4GZ66;2020-08-27 09:07:02;25.92;EUR
LU1737653631;2020-08-27 09:07:02;56.16;EUR
IE00B44Z5B48;2020-08-27 09:07:02;129.32;EUR
US0231351067;2020-08-27 09:07:02;2908.0;EUR
CH0038863350;2020-08-27 09:07:02;103.0;EUR
US7427181091;2020-08-27 09:07:02;116.68;EUR
US5949181045;2020-08-27 09:07:02;186.78;EUR
US1912161007;2020-08-27 09:07:02;40.7;EUR
FR0000120271;2020-08-27 09:07:02;33.49;EUR
US47215P1066;2020-08-27 09:07:02;69.2;EUR
CH0012221716;2020-08-27 09:07:02;22.1;EUR
DE0007164600;2020-08-27 09:07:02;142.24;EUR
US02079K3059;2020-08-27 09:07:02;1385.0;EUR
DE0007100000;2020-08-27 09:07:02;43.0;EUR
GB00B03MLX29;2020-08-27 09:07:02;12.75;EUR
US0846707026;2020-08-27 09:07:02;181.04;EUR
DK0060534915;2020-08-27 09:07:02;56.35;EUR
